,static,equal,shrunk,regime,minvar
2015-03-18,0.018818997390692555,0.0131797228523205,0.012798744704646453,0.012798744704646453,0.012760077678890884
2015-03-19,0.002956758453666815,-0.009669160341290605,-0.00781599726812913,-0.00781599726812913,-0.00782399429225795
2015-03-20,-0.006657843127900328,0.00872872185318542,0.007852456785512564,0.007852456785512564,0.007773174003027938
2015-03-23,-0.0010231389702884369,-0.0007919077085834993,0.004324877205271423,0.004324877205271423,0.004415469511362031
2015-03-24,-0.005693190378036542,-0.0057380444912812885,-0.006716657987030614,-0.006716657987030614,-0.006694994905983817
2015-03-25,-0.01806822633523198,-0.011336878661950153,-0.009963029701563991,-0.009963029701563991,-0.00998488004730761
2015-03-26,-0.0027693247104337245,-0.001908255256950345,-0.0023885245082721504,-0.0023885245082721504,-0.002385324895219448
2015-03-27,0.010352568014563659,-0.0003905523314495501,-0.0004037015811948746,-0.0004037015811948746,-0.0003934241610286348
2015-03-30,0.01932506512212682,0.015399247391160633,0.013328647350022803,0.013328647350022803,0.01333010999598265
2015-03-31,-0.019299564659772218,-0.01220669962689549,-0.00974278076328387,-0.00974278076328387,-0.009712765358742428
2015-04-01,-0.0045441548105588795,-0.0015755535961714871,-0.003815297909992616,-0.003815297909992616,-0.0038369265762106604
2015-04-02,-0.0025269403531339887,0.001867893288609269,0.002296743045595834,0.002296743045595834,0.0022832463851802974
2015-04-06,0.008008811780028512,0.009200872620859588,0.009344988837023286,0.009344988837023286,0.009329020570216336
2015-04-07,-0.0022590313142329802,0.0004593725732512621,-0.001282163436175602,-0.001282163436175602,-0.0013115632805399322
2015-04-08,0.00529449915407218,0.00029591890753188785,-0.0019771641649195667,-0.0019771641649195667,-0.0020004750411720174
2015-04-09,0.0057912318415395585,0.006853826736101833,0.0049756803110028395,0.0049756803110028395,0.00497578750612329
2015-04-10,0.00407051069907401,0.0032291333848163697,0.004308514555468024,0.004308514555468024,0.004308701551992841
2015-04-13,5.3735872105880824e-05,-0.0022961401699967705,-0.004547479203224925,-0.004547479203224925,-0.004547451799058574
2015-04-14,-0.0007800937611772128,0.005958840393456993,0.0026111141603569177,0.0026111141603569177,0.0026110868064292522
2015-04-15,-0.006457440932224419,0.005438070334440151,0.003111204895784154,0.003111204895784154,0.0031112813350436313
2015-04-16,0.011384983041185917,0.0008407814219738993,-0.0007271977668747398,-0.0007271977668747398,-0.0007272511633980384
2015-04-17,-0.01639570130365677,-0.013432305360852059,-0.009249677257945196,-0.009249677257945196,-0.009249650335511544
2015-04-20,0.013146079394991662,0.01138646057059979,0.008761760524470977,0.008761760524470977,0.00876160658993695
2015-04-21,-0.000913888650796468,-0.002721561249380832,-0.0002669446149885651,-0.0002669446149885651,-0.0002669413253949835
2015-04-22,0.003104325924098099,0.004341976957384434,0.0048279883318767085,0.0048279883318767085,0.004828170226869847
2015-04-23,0.006408683650518673,0.0005582696518663915,-0.004011567485765646,-0.004011567485765646,-0.004011619899244173
2015-04-24,0.004269655579896265,0.011647150871699208,0.0010776611095750755,0.0010776611095750755,0.0010776186194616265
2015-04-27,0.0025244899256472264,-0.004939661590718724,-0.0035381758282094482,-0.0035381758282094482,-0.00353811186169202
2015-04-28,-0.004945812332348107,0.0026223898170018613,-0.0004931780030437643,-0.0004931780030437643,-0.0004932548368428009
2015-04-29,-0.02263550122651771,-0.0006073831773430486,-0.004889444243280387,-0.004889444243280387,-0.004889490614547507
2015-04-30,-0.024370504232799597,-0.009367072059315747,-0.006869238784854182,-0.006869238784854182,-0.006869195962474095
2015-05-01,0.024376041919147533,0.0065228258515644295,0.009994846024405615,0.009994846024405615,0.009995517848351622
2015-05-04,0.0035945719087327383,0.003256945654523386,0.0018817777259913957,0.0018817777259913957,0.0018819737847582524
2015-05-05,-0.017867425534412257,-0.007750084451720126,-0.007788266859295819,-0.007788266859295819,-0.007788308928216393
2015-05-06,-0.0033662384249487035,-0.005475587316271339,-0.0034959946737081037,-0.0034959946737081037,-0.0034960666129002916
2015-05-07,0.008144428163966365,0.0033394034247716223,0.0004245420062757443,0.0004245420062757443,0.00042445854434298465
2015-05-08,0.014407340765573165,0.01389683458315803,0.013790308929250402,0.013790308929250402,0.013790427588066517
2015-05-11,-0.009305223779903405,-0.003792021896971002,-0.005571255793912233,-0.005571255793912233,-0.005571404715156803
2015-05-12,-0.0025977981391547495,-0.0038655756516881067,-0.003375565481506101,-0.003375565481506101,-0.0033755002922928323
2015-05-13,0.004888547234533286,0.0011484227395454974,0.0002674686028580935,0.0002674686028580935,0.0002673128610773948
2015-05-14,0.022951636627776436,0.011565373140740532,0.013126959803614854,0.013126959803614854,0.013126900280156516
2015-05-15,0.0018417303557242582,-0.0011707849521146853,0.001623012521938334,0.001623012521938334,0.0016229873055431479
2015-05-18,0.008161696018716798,0.0015434882768349109,-0.0007454825118032443,-0.0007454825118032443,-0.0007453563937307884
2015-05-19,0.0019335747744055989,0.0005783950405052325,0.0010041704129015061,0.0010041704129015061,0.0010044766446398565
2015-05-20,0.002229224056354141,0.00013096567365896154,-0.00048691401265440565,-0.00048691401265440565,-0.00048692989167057406
2015-05-21,0.003544557035910092,0.002439347580042608,0.0004032135929093957,0.0004032135929093957,0.0004031760433065159
2015-05-22,0.002350179625489237,-0.004323606372635495,-0.005145295948467297,-0.005145295948467297,-0.005145316153847923
2015-05-26,-0.017921859216534133,-0.010736275752141457,-0.009767135897314287,-0.009767135897314287,-0.009767113886211173
2015-05-27,0.01518217043902605,0.008201576419814885,0.0053191482112259075,0.0053191482112259075,0.005319132247021309
2015-05-28,-0.0006181563556034048,-0.0017983241003534328,0.000723961218357392,0.000723961218357392,0.0007239679174728896
2015-05-29,-0.004922241580234033,-0.006274651384329545,-0.005850710393723853,-0.005850710393723853,-0.005850580115764267
2015-06-01,3.644016623431411e-05,0.0020789366336620694,8.756888390905806e-05,8.756888390905806e-05,8.758360213770037e-05
2015-06-02,-0.009758319140117868,0.0002572623533283832,-0.00018939463617146117,-0.00018939463617146117,-0.00018941694871610413
2015-06-03,0.0027661682461860414,0.0030116370727667364,-0.00038698727861981454,-0.00038698727861981454,-0.00038694768378358705
2015-06-04,-0.009290770248877887,-0.008657386719232892,-0.008323083601218495,-0.008323083601218495,-0.008323102098159844
2015-06-05,-0.0037197166922772937,9.865158974199762e-05,-0.006376644782891456,-0.006376644782891456,-0.00637664452236854
2015-06-08,-0.0026881005504046365,-0.003104837662914344,-0.0010721341452041336,-0.0010721341452041336,-0.0010717949340362267
2015-06-09,-0.0015179489975682416,0.0015347507045113972,0.002375897953651454,0.002375897953651454,0.002375818633095576
2015-06-10,0.012132103586245625,0.013071184369862902,0.008669916384882532,0.008669916384882532,0.008669772271591646
2015-06-11,0.002911556440354019,0.0009164990932200803,0.0012062569625360267,0.0012062569625360267,0.0012063539804719051
2015-06-12,-0.012296553025977172,-0.006846220640945268,-0.007024334811264378,-0.007024334811264378,-0.007024371014830574
2015-06-15,0.003298467778195853,-0.005621462465470751,-0.007145312322801002,-0.007145312322801002,-0.007145264308113958
2015-06-16,0.01173272966526489,0.006798623852195101,0.00830802665791193,0.00830802665791193,0.008308127182460536
2015-06-17,-0.0073966004114746865,7.794367637354194e-05,0.0036224947786165254,0.0036224947786165254,0.003622507717270906
2015-06-18,0.006544275725953071,0.009636588687155456,0.010355023079361812,0.010355023079361812,0.010355087906439804
2015-06-19,-0.007900062354919806,-0.0063463471223755286,-0.004766270085286518,-0.004766270085286518,-0.004766223237054105
2015-06-22,0.004512925388373758,0.005970944245854221,0.003456783019646486,0.003456783019646486,0.003456641146590072
2015-06-23,0.0054318074553870626,0.003644871506237246,-0.001720723088443289,-0.001720723088443289,-0.0017206784352241913
2015-06-24,-0.006677257570588318,-0.008196471835628999,-0.004164664079779199,-0.004164664079779199,-0.004164578919329235
2015-06-25,0.007563720152577847,-0.004156973125759932,-0.004250939410679886,-0.004250939410679886,-0.004250955060527172
2015-06-26,-0.0005604768051969098,-2.0938943767382266e-05,-0.0009116370611444023,-0.0009116370611444023,-0.0009116951095174914
2015-06-29,-0.0173454873707978,-0.019674838414920827,-0.01525649078077803,-0.01525649078077803,-0.015256339624793667
2015-06-30,0.006986008979620926,0.0021225750324354196,-0.0006073237242368281,-0.0006073237242368281,-0.0006071512323865816
2015-07-01,0.010067572085453171,0.0054918070992958845,0.0077678032327388406,0.0077678032327388406,0.007767644953149516
2015-07-02,-0.005866240193647459,-0.001496172744087568,0.00046991712334394983,0.00046991712334394983,0.00047012899091046094
2015-07-06,-0.0009525703333144566,-0.004747906277400829,-0.002728447863287864,-0.002728447863287864,-0.0027283917165950404
2015-07-07,-0.0062744562376936715,0.005115586895184402,0.01275280259768222,0.01275280259768222,0.012752709135340611
2015-07-08,-0.021507712265450972,-0.015288113509576972,-0.011585247827637367,-0.011585247827637367,-0.011585132778139487
2015-07-09,-0.016348488605655558,0.002655568199405829,-0.0016741602317914275,-0.0016741602317914275,-0.001674162837421064
2015-07-10,0.02586013913043738,0.012480891923465673,0.010870719185675589,0.010870719185675589,0.010870717273857728
2015-07-13,0.016316838218382302,0.013305913203928401,0.011821350103747127,0.011821350103747127,0.011821344772361516
2015-07-14,0.0031371004434157155,0.00876900378617574,0.005259223909255106,0.005259223909255106,0.005259218698477614
2015-07-15,0.009127509017934883,-0.00018080961337092928,-0.00043972287095928655,-0.00043972287095928655,-0.00043971266601696595
2015-07-16,0.009762382913406215,0.007423340232832082,0.00619665744451616,0.00619665744451616,0.0061966508124252865
2015-07-17,0.0056923977367850775,0.006008609781959075,0.0017050426431371056,0.0017050426431371056,0.0017052000237052622
2015-07-20,0.013936051724671274,-0.0003215688289735642,0.0017431028508555551,0.0017431028508555551,0.0017430788530903203
2015-07-21,-0.010828393963779428,-0.002338323979539995,-0.00421994321475262,-0.00421994321475262,-0.004219928807347873
2015-07-22,-0.03629204196429302,-0.004132382274032077,-0.005548255481144146,-0.005548255481144146,-0.005548253484749628
2015-07-23,-0.002193940546077855,-0.008881182119381,-0.004293443212389765,-0.004293443212389765,-0.004293468389533641
2015-07-24,-0.006368986284507133,-0.008353635362887989,-0.010533790611953822,-0.010533790611953822,-0.010534016611386055
2015-07-27,-0.011724213779246857,-0.008547838013662176,-0.004905673834008996,-0.004905673834008996,-0.004905691305799861
2015-07-28,0.009239502299071297,0.012336560244570024,0.01206548596287842,0.01206548596287842,0.012065513098795026
2015-07-29,-0.002633320161448222,0.006905977524724219,0.005313863909707153,0.005313863909707153,0.005313863143265504
2015-07-30,-0.005537802050055416,-0.0017939383964221825,-0.009834783089736667,-0.009834783089736667,-0.009834793421706988
2015-07-31,-0.006136553173938049,-0.00875177958320241,-0.006131807379524507,-0.006131807379524507,-0.0061318252603045666
2015-08-03,-0.020553929095277455,-0.0046859183359754765,-0.002216916744296354,-0.002216916744296354,-0.0022169227629014084
2015-08-04,-0.02719246406359033,-0.002239117005334506,-0.0043839943028099225,-0.0043839943028099225,-0.004383986442977595
2015-08-05,0.009730756763640217,0.004676894860693022,0.004005437838692353,0.004005437838692353,0.004005438523051897
2015-08-06,-0.000764094739189352,-0.003014581539412596,-0.0024819678746194423,-0.0024819678746194423,-0.00248194478261366
2015-08-07,0.0025090468717541255,-0.006549429792896435,-0.004002013403424324,-0.004002013403424324,-0.004002007506563716
2015-08-10,0.030612539535092013,0.014195228815753231,0.011507720164898433,0.011507720164898433,0.011507725967679275
2015-08-11,-0.044751646112486825,-0.009081007149860692,-0.008546886241459143,-0.008546886241459143,-0.008546845445776703
2015-08-12,0.01126202155432471,0.0010296112550577945,0.0029163616921002427,0.0029163616921002427,0.00291635772989009
2015-08-13,-0.0015963951202034078,-0.0022729091930467687,-0.0023346114389480484,-0.0023346114389480484,-0.0023346367891259267
2015-08-14,0.006526896103034238,0.0031149773722728667,0.0013718413583298375,0.0013718413583298375,0.0013718492309379641
2015-08-17,0.012411583592164217,0.003461485030815915,0.0030071590798291204,0.0030071590798291204,0.00300712951478213
2015-08-18,-0.002431116794852597,-0.0015467593216776107,-0.003406175931774087,-0.003406175931774087,-0.0034061723251287016
2015-08-19,-0.013791298455030566,-0.012516533432346325,-0.012052791248626184,-0.012052791248626184,-0.012052789538401568
2015-08-20,-0.021994762202365493,-0.021203880582236538,-0.013584879811398031,-0.013584879811398031,-0.01358486912106424
2015-08-21,-0.05749807211444334,-0.03798429130409291,-0.031629509148670756,-0.031629509148670756,-0.03162952751889423
2015-08-24,-0.0297109208571201,-0.04368212221777378,-0.038464385780967954,-0.038464385780967954,-0.038464343854977934
2015-08-25,0.004298566978987147,-0.011787283706682044,-0.012423648541796973,-0.012423648541796973,-0.012423705722815185
2015-08-26,0.05162831721833679,0.04291423175775527,0.0375222971487745,0.0375222971487745,0.03752227505453099
2015-08-27,0.03041133581973815,0.026611006675404992,0.018671639271494272,0.018671639271494272,0.018671635819369998
2015-08-28,0.0020192138853285767,0.00044496792782505723,-0.0015039545520959645,-0.0015039545520959645,-0.0015039303752141487
2015-08-31,-0.006182087225520395,-0.0021006818409428875,-0.006389165460260015,-0.006389165460260015,-0.006389170088233654
2015-09-01,-0.042557434955825736,-0.031304668714545576,-0.026948719701411845,-0.026948719701411845,-0.026948704614437834
2015-09-02,0.03730198337654038,0.017926918152323557,0.015440824823020173,0.015440824823020173,0.015440795502538417
2015-09-03,-0.015068781831273624,-0.0018435490902395115,0.00030706884104046386,0.00030706884104046386,0.00030706635582605356
2015-09-04,-0.010754339606730844,-0.016587486312042234,-0.015556408983916758,-0.015556408983916758,-0.015556412327337062
2015-09-08,0.028318800636614003,0.02464306285835963,0.020050584821875397,0.020050584821875397,0.02005054918515916
2015-09-09,-0.01689647402994889,-0.014140505180088164,-0.018028040065505724,-0.018028040065505724,-0.01802804901434365
2015-09-10,0.02052861254320633,0.00749318463977756,0.006594055878613411,0.006594055878613411,0.006594060254454968
2015-09-11,0.014788555946816141,0.003601176563393187,0.0047372130383732825,0.0047372130383732825,0.004737198803033883
2015-09-14,0.006691620174782543,-0.004108465583570004,-0.0024405940266476814,-0.0024405940266476814,-0.0024405668548831286
2015-09-15,0.010122853616193327,0.015267102649256376,0.013390820198358846,0.013390820198358846,0.01339085959001062
2015-09-16,0.0024922813439400993,0.010215910801940902,0.009557948954322328,0.009557948954322328,0.009557941339350175
