Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2012-08-31,0.6092844103649281,0.013213132877287306,0.42977062370810165,0.00033931040413080765,-0.18677678926613267,0.30265466669781405,1.7119753536631028
2012-09-04,-0.08183407362102817,0.013229410769205726,0.4342097084166319,5.810819369280981e-05,-0.18212139425953075,0.3357880790346642,-0.39916890563821794
2012-09-05,-0.09959148190424905,0.0131119171562018,0.4297530880331784,5.991898753358584e-05,-0.21572397511136343,0.3025237800880766,-0.38557425068946033
2012-09-06,0.023254529693604403,0.013249924025344738,0.4159129912895587,0.00011751042113742439,-0.1762547064428705,0.199221035874377,0.046797259649306706
2012-09-07,0.12353821373502116,0.013351987181572284,0.43264248318945875,0.0001370629968206165,-0.1470651584202493,0.3240902802571691,0.19358951936814364
2012-09-10,0.11358908789285271,0.013381682063224641,0.43443429482294527,0.0001301747353874753,-0.13857257200556816,0.337464396224857,0.14187543945926925
2012-09-11,0.007993505335509576,0.013392131004228173,0.43857466445018395,8.346467356907302e-05,-0.13558422756785413,0.36836819353754446,-0.2088034499631616
2012-09-12,-0.013057542008024595,0.013342868379984961,0.4327434023323653,8.27268007692769e-05,-0.14967308969222076,0.3248435426511439,-0.21434307898299693
2012-09-13,-0.04710998824796051,0.013406370344452148,0.43286551985435523,6.657908234658237e-05,-0.1315118480663668,0.3257550301480757,-0.3355731468255905
2012-09-14,0.061242659126834555,0.013361496393224318,0.4467772410142615,9.775487274681689e-05,-0.1443455718384324,0.429592380361442,-0.10151883114250589
2012-09-17,-0.058130154104972694,0.013040497141831399,0.44760981147238027,6.145434864185e-05,-0.23614973908238282,0.4358067020289967,-0.37404742526153195
2012-09-18,0.1976342634923942,0.013030515357632947,0.42551961482460016,0.00018599931998698887,-0.23900447902950506,0.27092505588097027,0.5609822136257174
2012-09-19,-0.2317987638616447,0.012776545325593924,0.42338128020160665,2.6199951761639933e-05,-0.3116386275363581,0.25496448575676,-0.6387221498053359
2012-09-20,0.09973253603849817,0.012773675650440542,0.40497655473090466,0.0001770861078629219,-0.312459340159748,0.11759126627404402,0.4940656820011985
2012-09-21,-0.24662080662184982,0.012727606145271499,0.4034972743974482,4.1910079458158074e-05,-0.32563498633036136,0.10654988984884987,-0.5207773233840379
2012-09-24,-0.21720919820948392,0.012716550848454732,0.39707398330471505,6.0470042009426755e-05,-0.32879674547308174,0.0586063234811767,-0.3814371726365467
2012-09-25,-0.2995411457208398,0.012465308168648808,0.39590838045049503,3.830019189445462e-05,-0.40065088499407536,0.04990624170178034,-0.5478787938702243
2012-09-26,0.022520234612363115,0.01241168305786417,0.3752942667339658,0.00018953225977785237,-0.4159873962712381,-0.1039578934916702,0.5875059935999977
2012-09-27,-0.289418018087567,0.01239697254683353,0.3797344802345949,6.1028638795899246e-05,-0.4201945282475295,-0.07081605582921634,-0.3772434701859552
2012-09-28,-0.2839677776123142,0.012248322705825975,0.3841270320446794,6.450216605894631e-05,-0.46270763320159713,-0.038029965927657665,-0.3511657337076877
2012-10-01,-0.10825236850702595,0.012196288991169391,0.39199295027741415,0.0001288793850674785,-0.4775890132108291,0.020681396735083162,0.13215051095466807
2012-10-02,-0.27886239473486846,0.01215981613138479,0.38370655952204663,7.033188441472094e-05,-0.4880200671930455,-0.041168380799970365,-0.3073987362115894
2012-10-03,-0.38006795642527796,0.012097025089709596,0.38509726873994593,3.089979297742982e-05,-0.5059779884852524,-0.03078810085875427,-0.6034377799318271
2012-10-04,-0.3148550034107973,0.012074911420471368,0.3778000114132439,6.505601765283999e-05,-0.512302386378127,-0.0852549677489271,-0.34700765610533785
2012-10-05,-0.31720664290700146,0.011933506588338156,0.3871532907693511,6.020399211182097e-05,-0.552743455327444,-0.015441913492015702,-0.38343455990154474
2012-10-08,-0.2683066083367106,0.011631141494718519,0.3980031176712945,8.047576524534043e-05,-0.6392183474118875,0.0655413999903175,-0.23124287758856174
2012-10-09,-0.07552307325371553,0.011664502005340485,0.3787084548281677,0.00017542336355270036,-0.6296774095960116,-0.07847432889481247,0.48158251872967744
2012-10-10,-0.3590143790457268,0.011775501742034011,0.3846588869032987,5.199675978711414e-05,-0.5979320446232641,-0.03406019119005767,-0.4450509013238587
2012-10-11,-0.3457160208018686,0.011675543368573446,0.3806440994763489,6.511007906887e-05,-0.6265196353879989,-0.06402664058137171,-0.34660178643623496
2012-10-12,-0.2856287418797975,0.011546804360433144,0.38714799160235663,8.755881432146772e-05,-0.6633383425433803,-0.015481466574824146,-0.1780664165211879
2012-10-15,-0.1627566988750109,0.011490566494961649,0.39623686826220317,0.000129764279003275,-0.6794220884860409,0.05235808094964158,0.13879391091136659
2012-10-16,-0.2795918965234173,0.011467670627088464,0.4016165406078168,7.860103284066929e-05,-0.6859701912442383,0.09251205722358889,-0.24531755554960258
2012-10-17,-0.32094497162657687,0.011494312644939197,0.39780623396387044,6.484977151607526e-05,-0.6783507084826066,0.06407185626929927,-0.3485560626664233
2012-10-18,-0.36552756585587076,0.011564816463251403,0.3915244208678338,5.0594293514584826e-05,-0.6581869719642678,0.017184284348438265,-0.4555800099517826
2012-10-19,0.08053105056758532,0.011668750818560987,0.3896756438457638,0.00022671667307562943,-0.6284622704397966,0.0033849776414888065,0.8666704445010638
2012-10-22,-0.21119334996637487,0.011343311419750464,0.4049684033394255,0.00010733782559516407,-0.7215362974555213,0.1175304241336635,-0.02957417657726689
2012-10-23,0.041223440859362616,0.011581994140507765,0.37283903231628746,0.000231053355434431,-0.6532742428882259,-0.12228380968521306,0.8992283751515268
2012-10-24,-0.17158585957316572,0.01148452069199919,0.3947573577904722,0.00012793741286995294,-0.6811511576470469,0.04131498676800801,0.1250785921595417
2012-10-25,-0.3263185498354045,0.01155448550339051,0.3960692945488145,6.213713215797882e-05,-0.6611415743901129,0.05110730757920913,-0.3689213826953098
2012-10-26,-0.36164109354534735,0.011582029144498168,0.3882882617205979,5.470899973468428e-05,-0.65326423192348,-0.006970468816553158,-0.4246885798960088
2012-10-31,-0.26151061190628333,0.011345967128508836,0.3719278560316811,0.00011997893471184569,-0.7207767781421681,-0.12908484673039644,0.06532978915371462
2012-11-01,-0.23768018426013895,0.01148716114976086,0.3343464187667491,0.00016148626862416747,-0.6803960000418471,-0.40959340623538715,0.37694885349681734
2012-11-02,-0.40468792476434773,0.011494710995853025,0.33875681459982293,9.007807976980013e-05,-0.6782367821299558,-0.376674128208286,-0.15915286395480152
2012-11-05,-0.4049669022336761,0.011518493788788704,0.3484873258522659,7.93865443851486e-05,-0.6714350232762482,-0.3040454079326828,-0.23942027549209724
2012-11-06,-0.542642851251403,0.011612943238964606,0.3469294412783666,2.2322535590987848e-05,-0.6444229567919121,-0.31567348789723765,-0.6678321090650593
2012-11-07,-0.3467685659800595,0.012561169492257208,0.35646692608676606,5.498917473871821e-05,-0.3732350298274857,-0.24448552065572723,-0.4225851474569655
2012-11-08,1.0527084217877183,0.012688650294109,0.4132415657516184,0.0005529141913146168,-0.33677616332605115,0.17928146506472833,3.315619963624478
2012-11-09,-0.10741210964885443,0.0127399629201212,0.41804478392927363,8.260358967848828e-05,-0.3221010110329882,0.2151327765114964,-0.21526809442507147
2012-11-12,-0.2226480832616783,0.012742461366841472,0.4165461198888711,3.795045036103094e-05,-0.32138646786953023,0.20394671973054615,-0.5505045016460508
2012-11-13,-0.26556213340864937,0.01275437913261748,0.41623819701353587,2.0654269052783314e-05,-0.317978046953509,0.20164837755725432,-0.6803567308296934
2012-11-14,-0.20001721994666097,0.012891203073747902,0.41441886858117366,4.344238393891842e-05,-0.2788470897316229,0.18806887568161418,-0.5092734457899741
2012-11-15,-0.026204036816126933,0.012877330818188731,0.4259386114105787,0.0001019731173354811,-0.2828144848700187,0.2740524543341429,-0.06985007991250498
2012-11-16,-0.19177845234983723,0.012890808906778798,0.4258211285665246,3.541346365731805e-05,-0.2789598194971805,0.27317556016110073,-0.5695510977134318
2012-11-19,-0.187514884710844,0.013198616177150969,0.4278184976213369,2.3405707715885844e-05,-0.19092849230395462,0.2880839606146419,-0.6597001224432193
2012-11-20,0.32287690512516837,0.013123436038464678,0.44983270735800834,0.00020833408031442654,-0.2124296328687076,0.45239843901902765,0.728661909225185
2012-11-21,-0.06682284372458423,0.013112254498966436,0.4480951593504498,5.476470323435536e-05,-0.21562749678174503,0.43942934778297177,-0.4242703821749794
2012-11-23,-0.1510164133345069,0.013207840025853871,0.4459525736172009,1.9610117327940332e-05,-0.18829051808663277,0.4234370472913031,-0.688195769208191
2012-11-26,-0.0173247577709781,0.013254454818596363,0.4551811387588011,6.208209428464424e-05,-0.17495892241965233,0.4923192322891558,-0.3693345831824378
2012-11-27,-0.07630739933604991,0.013308242382975765,0.4521897856896564,3.9437821499446704e-05,-0.15957595023356733,0.4699917163274499,-0.5393379641020323
2012-11-28,-0.058621946723007634,0.013348359555691908,0.45309310155303323,4.407856395692219e-05,-0.14810264112955596,0.4767340830397066,-0.5044972820791735
2012-11-29,-0.06045879703465843,0.013379980745818656,0.4534815096752659,4.175382427811723e-05,-0.13905914020470364,0.47963316862016125,-0.5219504195194329
2012-11-30,-0.07367434620527136,0.01332431074484082,0.4500829661535715,4.197246840042993e-05,-0.1549804797656623,0.4542663754087938,-0.5203089342589455
2012-12-03,-0.05177379056012571,0.013297730312358624,0.45252512162791264,4.930843309761864e-05,-0.16258234942243954,0.47249467012156376,-0.46523369237950135
2012-12-04,-0.07767526221147847,0.012987855848227293,0.45893334611272996,4.439166142315569e-05,-0.25120488360685944,0.5203257790424047,-0.5021466820699807
2012-12-05,0.22409812826044098,0.012979914200836516,0.43547516999168095,0.00018860400127771392,-0.2534761547144763,0.3452335081975651,0.5805370312982342
2012-12-06,0.19880670531304268,0.012888448108358333,0.4328538332834612,0.00018458808995853817,-0.279634995940992,0.3256678013615894,0.5503873105185306
2012-12-07,-0.10003834705153787,0.01282782856497262,0.4286584345068494,7.165086167053975e-05,-0.2969718796722936,0.2943532654357767,-0.29749642691809675
2012-12-10,-0.05215568647444791,0.012810346822011853,0.43202913390339487,8.809942859414185e-05,-0.3019715700065292,0.31951222956968955,-0.1740077189865041
2012-12-11,-0.20026772011169003,0.012640262939710439,0.4365385894770069,3.091023989258431e-05,-0.35061470268843864,0.3531708913762726,-0.6033593490229041
2012-12-12,0.012217236959130203,0.012561775467471066,0.4216244813327687,0.0001336360820301812,-0.3730617239719819,0.24185170572752016,0.16786172912185235
2012-12-13,-0.2011505114489864,0.012529009042727276,0.4276267949810561,4.365571261412283e-05,-0.3824327562224067,0.28665308847690585,-0.5076718666014584
2012-12-14,-0.17505253251108235,0.01254091291943273,0.43006784415521354,5.120402427912811e-05,-0.3790283075105274,0.3048731257441524,-0.45100241576687206
2012-12-17,-0.21167812943999853,0.012660679325661745,0.4305782835398306,3.149866292633199e-05,-0.34477571925698974,0.30868305497820925,-0.598941724041215
2012-12-18,-0.021937608669373623,0.012771608400783053,0.43828116577298004,9.543442099013446e-05,-0.31305056313758234,0.36617751385228636,-0.1189397767228249
2012-12-19,0.01945198172410269,0.012766115443175215,0.44663952877840735,0.0001038729410686113,-0.31462152131491655,0.42856449362487753,-0.0555870271376529
2012-12-20,-0.12950907179388468,0.01280511843906592,0.45348807869551977,3.605395664070997e-05,-0.30346686116468935,0.47968219991174765,-0.5647425541287123
2012-12-21,-0.09687922960215263,0.012759982027226693,0.45700431881692427,4.7316331915059936e-05,-0.31637564734814405,0.505927482772422,-0.4801895242307359
2012-12-24,0.0034793636587876395,0.012746595347089261,0.4633569997153922,8.161343425702889e-05,-0.32020417036446014,0.5533440133128041,-0.22270175197198108
2012-12-26,-0.1434039184308159,0.01273781257755604,0.46481266268918847,2.18066883524301e-05,-0.32271599816341634,0.5642091093182027,-0.671704866447234
2012-12-27,-0.06767100886238814,0.012697932456773761,0.46002392965586825,5.834948032385382e-05,-0.33412151160968867,0.528465915263087,-0.3973574302405627
2012-12-28,-0.13630657630625817,0.012751649830096747,0.45804334856937773,3.0845693449302985e-05,-0.31875861371179703,0.513682820523049,-0.6038439357300265
2012-12-31,-0.03873553707120495,0.012926390381157176,0.4681965838900079,5.308382658088511e-05,-0.2687836972462891,0.5894667612496255,-0.43688967521695127
2013-01-02,0.1824809210631891,0.013346492775082456,0.48071865604853337,0.00011302831484464065,-0.14863653097052665,0.6829317449979495,0.013147549162144397
2013-01-03,0.5295885228510748,0.013350408612148423,0.5114091791299622,0.00022106975061748877,-0.14751662131545998,0.9120063905293874,0.8242757993392972
2013-01-04,0.1210532278962952,0.013408981505577152,0.505160245434875,6.180172446141626e-05,-0.13076506915152344,0.8653642310799203,-0.3714394782395113
2013-01-07,0.12521781958922226,0.01346649884634494,0.5048168571099011,6.16161999763318e-05,-0.11431539972593968,0.8628011741188405,-0.37283231562523395
2013-01-08,0.07884950288629083,0.013462070459666312,0.501736873331468,4.631838029982546e-05,-0.11558189598567119,0.839812116864418,-0.4876817122198744
2013-01-09,0.07887413866401427,0.013460417067229403,0.4993422121544159,4.877198040059683e-05,-0.11605475788531476,0.8219383204861136,-0.46926114660875606
2013-01-10,0.21328736355453268,0.013516318918562949,0.4961008989215616,0.00010357605804094167,-0.10006711029174002,0.797745097128453,-0.057815896173114965
2013-01-11,0.10470125577270233,0.013494693647296288,0.4993357302637998,5.779311985527031e-05,-0.10625182882751706,0.8218899395317939,-0.4015343433861699
2013-01-14,0.10214121959812435,0.013463802897976692,0.49887651076653394,5.840345252637408e-05,-0.11508642736480738,0.8184623165069861,-0.3969522303478057
2013-01-15,0.14416395901708634,0.013425040076601405,0.49270871467010374,8.280426731295453e-05,-0.1261723988147168,0.7724257696305699,-0.2137614937645941
2013-01-16,0.07494694820074084,0.013452014575980074,0.4937401148326313,5.309237633604358e-05,-0.11845782801264973,0.7801241599774922,-0.43682548736261995
2013-01-17,0.18164114547662236,0.01321701202841985,0.49105822492188106,0.00010734561796305696,-0.18566737160303437,0.760106482891004,-0.02951567485810257
2013-01-18,0.3924486796993452,0.013170312730597924,0.5113248164157339,0.00017321358622382797,-0.19902313529661195,0.9113767056326314,0.4649924687620163
2013-01-22,0.2711101844242266,0.01314314913677937,0.49236626930247945,0.00014461045845036788,-0.20679178615496793,0.7698697509210065,0.2502525885066412
2013-01-23,0.08024078883471787,0.013036442889926097,0.49019822268616303,7.456000920286267e-05,-0.2373092346835357,0.7536874099159149,-0.27565580872822554
2013-01-24,0.2301419514094477,0.0133248517446613,0.4700378602968465,0.0001435167537067847,-0.154825756545023,0.603210083222433,0.24204152755093317
2013-01-25,0.5928661160164245,0.013357214466421838,0.46174601457119646,0.00029547110953069734,-0.14557018131211646,0.5413195896858782,1.3828489396755115
2013-01-28,0.05076963175462126,0.013301503758854189,0.46102269792456546,8.169243048861426e-05,-0.16150316275249652,0.5359207405364401,-0.22210868252007981
2013-01-29,0.12277071955563452,0.013416945975819456,0.4663303907573353,0.00010078925155022011,-0.12848727082345512,0.5755374603632921,-0.0787380308729334
2013-01-30,0.1508950639285764,0.013318912986401199,0.46418343273908247,0.00011789664729906805,-0.15652421146093293,0.5595125250535468,0.04969687819311533
